"distance.disk16","instensity.disk16","distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a"
0,223,0,175,0,182
0.104,214.389,0.084,186.111,0.088,191.806
0.208,215.153,0.168,196.681,0.175,202.375
0.312,217.806,0.252,202.056,0.263,207.458
0.416,216.153,0.336,205.056,0.351,209.5
0.519,214.819,0.42,203,0.439,209.611
0.623,214.236,0.504,201.264,0.526,207.042
0.727,211.236,0.588,202.542,0.614,206.222
0.831,212.333,0.672,202.486,0.702,206.764
0.935,211.694,0.756,201.319,0.789,206.264
1.039,212.778,0.84,200.597,0.877,205.472
1.143,214.819,0.924,198.361,0.965,205.611
1.247,217.292,1.008,196.736,1.053,206.931
1.351,218.514,1.092,197.069,1.14,210
1.455,221.5,1.176,200.278,1.228,212.833
1.558,223.292,1.261,203.333,1.316,214.889
1.662,226.556,1.345,204.75,1.404,215.681
1.766,230.306,1.429,204.931,1.491,214.097
1.87,230.208,1.513,205.458,1.579,214.167
1.974,231.264,1.597,206.069,1.667,218.931
2.078,232.25,1.681,208.444,1.754,226.694
2.182,232.597,1.765,212.375,1.842,230.625
2.286,231.583,1.849,215.153,1.93,232.083
2.39,230.708,1.933,217.542,2.018,232.833
2.494,230.097,2.017,218.514,2.105,233.194
2.597,227.958,2.101,218.764,2.193,233.694
2.701,223.972,2.185,219.069,2.281,234.153
2.805,216.944,2.269,219.333,2.368,234.278
2.909,187.458,2.353,219.694,2.456,234.444
3.013,141.5,2.437,219.236,2.544,234.625
3.117,88.569,2.521,218.569,2.632,234.528
3.221,64.139,2.605,217.889,2.719,234.097
3.325,52.736,2.689,217.458,2.807,232.764
3.429,47.153,2.773,215.167,2.895,231.569
3.532,44.5,2.857,202.153,2.982,221
3.636,42.611,2.941,159.417,3.07,186
3.74,42.139,3.025,107.486,3.158,140.486
3.844,41.833,3.109,76.083,3.246,115.153
3.948,42.333,3.193,60.944,3.333,106.278
4.052,41.944,3.277,52.639,3.421,99.861
4.156,40.5,3.361,49.028,3.509,93.708
4.26,40.931,3.445,46.25,3.596,91.083
4.364,41.486,3.529,45.069,3.684,89.556
4.468,42.431,3.613,45.097,3.772,90.347
4.571,41.278,3.697,45.375,3.86,89.25
4.675,40.972,3.782,45.722,3.947,87.583
4.779,40.556,3.866,45.528,4.035,91.167
4.883,40.028,3.95,45.514,4.123,93.181
4.987,40.167,4.034,45.556,4.211,93.792
5.091,41.208,4.118,46,4.298,94.514
5.195,40.5,4.202,46.014,4.386,97.167
5.299,40.472,4.286,46.375,4.474,95.236
